Symbol	B cell	T cell	cardiac muscle cell	classical monocyte	erythrocyte	erythroid progenitor cell	fast muscle cell	hematopoietic stem cell	hepatocyte	macrophage	mature NK T cell	monocyte	muscle cell	neutrophil	platelet	skeletal muscle satellite stem cell	slow muscle cell
TRMT61B	0.5348614126318973	0.43985832992780965	0.4438584316446816	0.15022036303876818	0.004362050163576881	5.1648873072360315	0.48863636363636404	6.366498740554146	0.09627727856225904	0.2463356436768612	1.3757616790792164	0.2588301102764912	4.329519450800916	0.011472815643720992	2.884328358208955	2.4307596770854887	12.631901840490798
TRMU	1.1945271873580454	1.0742405666802723	1.4444136016655358	0.1463359976096192	0.007270083605961463	8.581257413997596	2.4431818181818197	9.804785894206537	0.19448010269576427	0.5037495739120288	1.822903569010545	0.320281284960844	2.6132723112128167	0.03628348592743286	0.05223880597014924	1.5555785551645611	1.1901840490797544
TRNT1	1.3542686928862782	1.7776869636289865	0.29021512838306235	0.3363711062971505	0.006088695019992727	10.975088967971645	0.9715909090909087	23.17128463476069	0.18934531450577696	0.5144585842517534	2.3210175065286807	0.48042192744127793	17.020594965675077	0.04849101390301749	0.07835820895522387	5.1455185261850485	0.8527607361963189
TRUB2	0.7152016963700145	0.876311129273925	1.1636363636363678	0.18517965190109864	0.0049073064340239905	14.432977461447292	1.9715909090909116	13.732997481108292	0.5519897304236185	0.2453130326099428	1.042944191894769	0.24884129774651959	4.743707093821514	0.005708149655250369	10.749999999999993	1.1357896915752417	3.9631901840490795
TSFM	0.14328267784116708	0.159310720610271	0.0972935461485081	0.01172779562261897	0.0006361323155216284	4.182680901542111	0.8352272727272727	1.2040302267002534	0.014120667522464702	0.1099875014202932	0.38253215978334487	0.013984337541953013	1.7231121281464534	0.013055272973889441	0.0037313432835820895	0.8621403436141584	0.22699386503067484
TSPO	2.5613167062149214	5.7365481542029215	0.44913254684245796	15.87607380294349	1.002726281352231	57.41755634638195	3.5085227272727275	70.60957178841295	0.6360718870346578	19.560618111579917	8.18715543089278	18.803819721911175	4.219679633867287	8.45484344975694	4.787313432835822	7.8435106603187545	8.558282208588958
TST	0.1551976573938503	0.03650728783544473	1.070367800138823	0.22163292746695057	0.026354053071610286	14.561091340450847	0.16477272727272718	6.836272040302258	7.044929396662371	0.33879672764459245	0.2149144017796706	0.2783282723349819	0.006864988558352403	0.12959195207415158	14.358208955223857	0.6799834402815135	1.5398773006134967
TSTD1	3.1049628919068386	2.60441356763411	8.035669673837498	0.16276985134832117	0.022991639403853112	17.336892052194628	2.4772727272727293	53.54282115869013	0.5378690629011547	0.8105612998522519	4.881226424218996	0.13321080389963025	0.6750572082379862	0.26907426246183785	5.059701492537314	13.357896915752416	0.05521472392638037
TSTD3	0.5242591003180737	0.5749216727966151	0.4231783483691831	0.08418615074325833	0.003998545983278808	3.97390272835112	1.3125000000000013	7.720403022670019	0.057124518613607116	0.18929667083286403	0.2944191894767392	0.07479622822438889	0.02974828375286041	0.017915677630835337	0.029850746268656716	0.43821155040364207	0.0736196319018405
TTC19	2.601958903418373	3.5369159515054474	1.0823039555864225	1.314932397101624	0.014085786986550353	21.028469750889705	8.085227272727277	40.52141057934503	0.4037227214377401	1.4774741506647469	3.7337266660218713	1.0695221352086048	3.4141876430206017	0.057364078218604474	2.7313432835820897	6.763196025667552	11.44171779141104
TUFM	4.856212450144354	7.515461108841032	5.226509368494084	2.529767685067619	0.07470010905125354	97.97153024911063	54.68465909090897	99.67128463476062	3.7220795892169773	4.634075673219055	10.651416964890242	3.913377017740236	69.42105263157848	0.08228778116875775	0.5522388059701492	13.882425998758	34.92638036809812
TXN2	2.8674710960770646	1.8568996049585391	2.411103400416456	1.749682527825435	0.03307888040712463	53.351126927639335	36.32386363636362	74.05793450881606	1.3658536585365852	2.2217929780706354	4.082503143437479	1.6435192584305554	8.20594965675055	0.06725443653215685	8.42910447761194	6.295590974953419	34.159509202453954
TXNRD1	0.8833745645479671	3.3538346274350657	1.3583622484386195	1.2459849107342336	0.7121046892039254	28.233689205219434	16.005681818181777	15.420654911838762	0.6270860077021796	2.3265538007042337	2.2093045749105418	1.0034361515103039	24.90617848970251	0.48061489770540483	4.49626865671642	6.748499275512305	5.239263803680988
TXNRD2	0.5655576311405056	0.8280888162375583	0.3186675919500283	0.4482707103906692	2.8015267175572296	4.546856465005922	0.7386363636363633	8.477329974811074	2.5808729139923345	0.6189069423928896	0.7485250024180301	1.2801662138404966	8.409610983981683	0.010964168644738289	0.033582089552238806	0.4709169944110945	0.5337423312883434
UCP1	0.00010097440298884233	0.0012259910093992644	0.0033310201249132534	0.0005228953462314186	0.0	0.0011862396204033216	0.0	0.0	0.0	0.00025565276673105325	0.00029016345874842826	0.003995525011986575	0.0	0.0003956143325421047	0.0	0.0	0.0
UCP2	26.83031251577866	20.77598419833601	0.23872310895211415	9.12026592963376	22.337877135587306	104.2336892052193	16.838068181818144	136.54785894206546	0.004492939666238767	18.487387796843787	51.71592997388213	10.931916253795828	0.041189931350114416	0.11800610376399007	234.65298507462697	0.38770440902504627	8.257668711656446
UCP3	0.014792750037865435	0.004359079144530715	0.012491325468424692	0.022857996563830592	0.0007270083605961469	0.00948991696322657	4.8750000000000036	0.05289672544080604	0.008344030808729141	0.0466992387228723	0.05358351871554317	0.011507112034521339	0.002288329519450801	0.002260653328812027	0.0	0.11177809977230387	21.435582822085884
UNG	0.3741606502751547	1.1298188257730977	1.0573213046495564	0.015537461716590747	0.0029989094874591058	22.62989323843414	2.5426136363636385	16.843828715365216	0.14184852374839524	0.14884672196341467	1.0602572782667588	0.04403068563209215	2.3386727688787197	0.00666892731999548	9.238805970149247	0.8296418960877657	6.920245398773012
UQCC1	0.9952542030595558	0.4729600871815868	0.9839000693962396	0.22716067826996703	0.0034532897128316978	8.333333333333314	28.07954545454547	13.929471032745587	0.1797175866495509	0.5310760140892682	1.1936357481381192	0.5599328751797951	0.02974828375286041	0.008138351983723294	0.018656716417910446	3.7056510039329313	7.17791411042945
UQCC2	0.5987782097238331	0.712641329519103	5.04024982650936	0.7253305445581113	0.02426390403489638	21.275207591933583	8.147727272727291	22.384130982367708	1.5346598202824364	1.1123451880467323	0.7639036657317017	0.5467476426402599	1.556064073226548	0.018198259296936758	0.3768656716417912	1.5176981991306109	8.7116564417178
UQCC3	0.5070934518099648	0.4514371339054722	1.824843858431719	0.4245910211398914	0.024173027989821835	11.701067615658477	6.965909090909099	10.541561712846327	1.6655969191271067	0.43563231450968554	0.7884708385723997	0.7438868467316984	2.478260869565221	0.05629026788741886	0.07089552238805968	0.7687849306561759	2.245398773006134
UQCR10	3.9677386782450954	2.6360168914320834	25.908952116585485	3.720176290431193	0.819520174482	63.689205219454294	104.98011363636363	76.329974811083	5.814505776636708	5.956908305874621	5.543959764000434	4.135048745405245	4.221967963386743	0.515089860969794	2.7798507462686555	9.803560339474197	65.65644171779135
UQCR11	4.570808300096123	4.403078599646377	17.923386537126806	5.619855083290116	2.5801526717557395	57.64650059311978	72.31534090909089	75.39546599496202	5.040436456996165	6.737728667197329	6.214237353709316	5.585504235256626	15.530892448512535	1.1829433706341743	34.92164179104475	12.131028772510811	55.65030674846613
UQCRB	6.684051093048543	10.179403351040424	19.93462873004838	7.05124374393095	1.1756633951291067	55.659549228944215	99.64488636363646	100.39042821158652	6.9364569961488876	8.957220770368435	7.578005609826971	7.790234936871025	24.409610983981658	0.9492483327682838	1.7723880597014918	20.48851169530317	57.6871165644171
UQCRC1	3.446660271621062	5.258684102983364	8.48605135322681	3.3714050944946465	0.0600690657942563	92.20166073546898	173.93465909090818	89.32871536523922	3.706033376123266	5.024656289058299	11.56214334074864	3.469793830909472	32.77574370709389	0.4721374477223639	5.32089552238806	19.242806872283165	191.2392638036815
UQCRC2	2.860756298278698	4.6894837215640335	7.740180430256635	1.8696496601179156	0.06434023991275849	44.81138790035586	48.31818181818168	46.133501259445765	3.4043645699615386	2.308459265992392	6.846310088016266	2.471232219913841	15.462242562928997	0.10506386345654056	0.2611940298507464	16.499275512316277	43.82208588957053
UQCRFS1	2.257888625233416	4.958997411797039	11.954476058292656	1.943826099947545	0.4007633587786253	52.61921708185042	131.4062499999999	57.8979848866498	7.991655969191205	2.346040222701769	6.289486410678046	1.954371104363223	29.92448512585814	0.24273765118118015	0.36194029850746284	8.499896501759455	146.99386503067524
UQCRH	7.345130509416391	4.348249557281611	25.44136016655086	5.935385075073179	0.36286804798254924	95.7995255041521	86.67329545454537	125.79596977329946	1.7079589216944802	7.2789739802300035	6.982977077086809	6.645437110436523	38.01144164759726	0.43822764779019113	57.77985074626868	19.731111571103227	41.128834355828104
UQCRQ	3.7456454788710567	4.361122462880102	19.08619014573191	3.271830880705128	0.11650308978553173	108.96441281138824	95.91193181818176	110.38413098236758	30.054557124518755	6.35194864220031	7.276332333881462	4.568083746204338	17.622425629290593	0.3958969142081863	3.570895522388059	17.07534671910575	51.56441717791398
USP30	0.2003837027313574	0.18546519547745374	0.24941013185287889	0.05565100470605826	0.002544529262086514	5.594306049822061	0.7698863636363635	1.973551637279598	2.700256739409519	0.2005453925690349	0.5619498984427899	0.07999041073997158	0.002288329519450801	0.014637730304057834	0.0	0.2599875802111361	2.411042944785276
VDAC1	2.8150653809258714	5.560141670072473	11.013879250520318	1.9692238739073875	0.047164667393674996	45.12811387900342	120.12500000000009	42.10957178841301	7.6116816431321705	4.992586069765043	8.224586517071305	3.051622183154974	56.544622425629434	0.09393014581214072	6.175373134328358	24.07369074725727	145.5950920245399
VDAC2	3.785328419246176	6.686554965263962	13.993337959749953	2.818854112198414	0.06652126499454691	42.88137603795972	94.9375	53.876574307304686	3.6630295250321305	4.877315077832056	9.185414450140271	2.5596132331789616	76.89244851258539	0.13659997739346907	47.38805970149254	31.610018629685023	96.06748466257692
VDAC3	2.4827081334880896	7.569813376924286	7.350589868146999	1.764921192201345	0.30652490003634975	119.3641755634643	121.38352272727255	84.85516372795962	0.5250320924261869	3.4300079536414003	12.865267433987835	2.715119066645511	12.352402745995379	0.06646320786707276	109.51492537313416	62.79300351894413	62.95092024539871
VPS13D	1.059776846569438	2.931412614085366	0.7795975017348943	0.6926122357510822	0.020628862231915627	3.4282325029655993	0.8295454545454544	7.632241813602001	0.5789473684210497	0.7096636745824543	1.2513782764290609	0.8411379255234218	9.816933638443896	0.4806148977054224	3.335820895522388	2.1299937901055634	1.282208588957055
VWA8	0.43545211288938135	1.1179675793488915	0.5919500346981118	0.284305669679536	0.004816430388949471	3.323843416370104	10.440340909090896	3.1536523929470954	0.5872913992297778	0.25639131916828983	0.9041493374601038	0.19594054658781898	0.011441647597254004	0.1300440827399129	0.07835820895522386	0.7789277582281087	2.576687116564417
WARS2	0.6058969051345857	0.47909004222858587	0.19097848716169205	0.07746321057742582	0.0045438022537259174	4.720047449584801	0.3295454545454547	7.721662468513847	0.9987163029525011	0.16134530167027122	1.319760131540769	0.2352565127057674	3.0755148741418803	0.0029388493274556354	0.014925373134328358	2.615814531152968	0.03067484662576687
RCC1L	0.8978139041753567	0.6454161558370607	0.5962526023594648	0.2656308358855648	0.010541621228644129	10.48517200474506	1.6022727272727308	9.156171284634746	0.24261874197689423	0.37620724917622617	1.3665731695521837	0.2712162378136485	3.2883295194508038	0.022380467955239146	0.0671641791044776	0.49472158973297253	1.3190184049079745
XPNPEP3	0.30999141717574447	0.5890886800163299	0.5948646773074109	0.14521550758198237	0.027898945837877102	2.7354685646500685	3.8551136363636376	4.608312342569258	0.5346598202824121	0.19994886944666357	0.7372086275268418	0.2267859996803543	4.102974828375288	0.0540296145586067	0.08955223880597013	0.663837714758847	0.1963190184049079
YARS2	0.5819154844246973	1.2727829995913753	0.7287994448299677	0.07664151789049076	0.0035441657579062167	9.207591933570686	0.6249999999999996	7.081863979848857	0.08023106546854923	0.3220088626292581	1.9275558564658104	0.1919450215758319	0.3821510297482837	0.11693229343280229	0.014925373134328358	1.9165804181328898	0.018404907975460124
YBEY	0.9809663250366017	0.2720337828633669	0.9485079805690777	0.30514678419362157	0.11968375136313991	1.3689205219454466	4.940340909090913	8.884130982367743	0.4762516046213076	0.47750255652766155	0.7422381274784831	0.49832187949496365	1.8558352402746006	0.020911043291511205	0.044776119402985065	2.4380045539225796	0.6319018404907975
YME1L1	2.6213459887922697	6.312082822504173	2.945315752949444	2.565473967281757	0.05816066884769143	19.289442467378453	1.8835227272727282	27.17506297229213	1.0012836970474899	3.0953868878535395	5.247219266853699	2.2798465718396863	18.52173913043479	0.6669492483327971	2.5597014925373136	6.476712895880756	0.950920245398773
YRDC	0.6830413490180802	1.4133633020025067	0.48979875086744473	0.18376036453275965	0.015721555797891692	4.517200474495849	0.045454545454545456	2.434508816120903	0.07317073170731693	0.37279854561980447	0.7916626366186318	0.4640402748921395	9.260869565217337	0.06883689386232564	0.10447761194029849	2.238252949699852	0.012269938650306749
ZADH2	0.3671429292674293	0.5353494074376702	0.26273421235252986	0.5761559722118286	0.006361323155216281	7.442467378410415	10.656249999999963	10.772040302266989	0.3074454428754816	0.6564310873764186	1.3544830254376663	0.5323637525971124	2.798627002288331	0.041143890584378645	0.05223880597014924	1.6470709997930006	6.711656441717798
ACACA	0.14449437067703266	0.08724969350224886	0.4256766134628612	0.08493314409501747	0.004362050163576882	1.7473309608541092	0.05397727272727272	0.8664987405541587	0.3889602053915268	0.08217816157254827	0.7060644162878432	0.08182835224548493	0.05034324942791762	0.015428958969142035	0.04850746268656716	0.2535706892982806	0.006134969325153374
ADCK5	0.260412985308224	0.9118648685465104	0.21165857043719413	0.20041831627698412	0.003635041802980736	0.9608540925266901	0.017045454545454548	0.8324937027707815	0.07637997432605888	0.35689126235651253	0.3275945449269762	0.3157263864471782	0.002288329519450801	0.005651633322030068	0.011194029850746268	0.033533429931691144	0.006134969325153374
AGK	0.3756247791184924	0.34702356627163167	0.34767522553781466	0.1213117203256874	0.003089785532533624	6.1992882562277245	0.7244318181818181	4.780856423173791	0.10654685494223332	0.11902056584479156	1.9180771834800319	0.21799584465398458	0.02288329519450801	0.0050299536566067605	0.007462686567164179	0.7449803353342985	0.018404907975460124
AGPAT5	0.38067349926793176	0.9734368614629967	1.1415683553088471	0.1281093598266963	0.011450381679389313	6.4009489916963105	0.5056818181818181	2.440806045340046	0.5917843388960182	0.23863765481196644	0.3446174678402195	0.11970592935911652	4.07322654462243	0.004747371990505257	0.328358208955224	1.26205754502173	0.18404907975460122
APEX1	4.951279850558354	4.831017572538094	4.394448299791926	2.0603570628220567	0.031533987640857845	92.22301304863589	31.329545454545475	171.65239294710304	2.0738125802310927	4.082661061243027	7.967404971467272	2.3323477704970634	209.7505720823794	0.02684525827964284	2.253731343283582	24.125439867522232	30.65644171779139
